year,state,fairness_measure,demographic_category,demographic_group,value_type,value,coalesced_n
2004,GA,Conditional Statistical Parity - Small,race,Hispanic,difference,5.761577180853286,16914
2004,HI,Conditional Statistical Parity - Small,race,Asian,difference,-0.262368217422783,25370
2004,HI,Conditional Statistical Parity - Small,race,Black,difference,4.466289900413588,832
2004,HI,Conditional Statistical Parity - Small,sex,Female,difference,1.1984656043414321,14781
2004,HI,Conditional Statistical Parity - Small,race,Hispanic,difference,2.6437310827793747,1004
2004,IA,Conditional Statistical Parity - Small,race,Asian,difference,2.386819369565445,1652
2004,IA,Conditional Statistical Parity - Small,race,Black,difference,12.805988017295512,2518
2004,IA,Conditional Statistical Parity - Small,sex,Female,difference,2.851374187674546,38339
2004,IA,Conditional Statistical Parity - Small,race,Hispanic,difference,5.8162586550572115,2800
2004,ID,Conditional Statistical Parity - Small,race,Asian,difference,-2.527992804517822,885
2004,ID,Conditional Statistical Parity - Small,race,Black,difference,8.529174674915469,378
2004,ID,Conditional Statistical Parity - Small,sex,Female,difference,1.635064146091051,21719
2004,ID,Conditional Statistical Parity - Small,race,Hispanic,difference,8.7856092297455,3336
2004,IL,Conditional Statistical Parity - Small,race,Asian,difference,-0.794770685544729,37120
2004,IL,Conditional Statistical Parity - Small,race,Black,difference,15.082187973990965,108591
2004,IL,Conditional Statistical Parity - Small,sex,Female,difference,2.1184905656205353,227658
2004,IL,Conditional Statistical Parity - Small,race,Hispanic,difference,4.834741277420896,76998
2004,IN,Conditional Statistical Parity - Small,race,Asian,difference,-2.657451668286315,3832
2004,IN,Conditional Statistical Parity - Small,race,Black,difference,13.871727521865346,28012
2004,IN,Conditional Statistical Parity - Small,sex,Female,difference,3.097892649156787,102525
2004,IN,Conditional Statistical Parity - Small,race,Hispanic,difference,6.6507759676465525,9516
2004,KS,Conditional Statistical Parity - Small,race,Asian,difference,1.5708309977243349,2562
2004,KS,Conditional Statistical Parity - Small,race,Black,difference,13.903048681490379,7139
2004,KS,Conditional Statistical Parity - Small,sex,Female,difference,2.7082366352458522,36725
2004,KS,Conditional Statistical Parity - Small,race,Hispanic,difference,3.9135536285868557,5641
2004,KY,Conditional Statistical Parity - Small,race,Asian,difference,-0.127264700453317,1685
2004,KY,Conditional Statistical Parity - Small,race,Black,difference,8.560717868765447,12620
2004,KY,Conditional Statistical Parity - Small,sex,Female,difference,3.540610664141672,57387
2004,KY,Conditional Statistical Parity - Small,race,Hispanic,difference,7.479104117422721,2051
2004,LA,Conditional Statistical Parity - Small,race,Asian,difference,2.528902677860422,2904
2004,LA,Conditional Statistical Parity - Small,race,Black,difference,15.795952954569954,56395
2004,LA,Conditional Statistical Parity - Small,sex,Female,difference,4.226543150069165,66701
2004,LA,Conditional Statistical Parity - Small,race,Hispanic,difference,2.237387518054964,4238
2004,MA,Conditional Statistical Parity - Small,race,Asian,difference,0.632506598958765,14003
2004,MA,Conditional Statistical Parity - Small,race,Black,difference,11.393851702289984,20866
2004,MA,Conditional Statistical Parity - Small,sex,Female,difference,0.804267836705466,105542
2004,MA,Conditional Statistical Parity - Small,race,Hispanic,difference,9.863266642308828,15780
2004,MD,Conditional Statistical Parity - Small,race,Asian,difference,2.368090884550826,19518
2004,MD,Conditional Statistical Parity - Small,race,Black,difference,11.51298209447465,113133
2004,MD,Conditional Statistical Parity - Small,sex,Female,difference,2.049529715212749,135981
2004,MD,Conditional Statistical Parity - Small,race,Hispanic,difference,4.196727514425529,16507
2004,ME,Conditional Statistical Parity - Small,race,Asian,difference,-0.10145425237669001,472
2004,ME,Conditional Statistical Parity - Small,race,Black,difference,5.186095982930475,392
2004,ME,Conditional Statistical Parity - Small,sex,Female,difference,0.9623456169288849,20835
2004,ME,Conditional Statistical Parity - Small,race,Hispanic,difference,3.430388104034967,465
2004,MI,Conditional Statistical Parity - Small,race,Asian,difference,-3.232670553232755,13686
2004,MI,Conditional Statistical Parity - Small,race,Black,difference,13.906507959472123,98180
2004,MI,Conditional Statistical Parity - Small,sex,Female,difference,3.182102113234982,208864
2004,MI,Conditional Statistical Parity - Small,race,Hispanic,difference,7.381610492023906,13092
2004,MN,Conditional Statistical Parity - Small,race,Asian,difference,5.661971648953892,11350
2004,MN,Conditional Statistical Parity - Small,race,Black,difference,13.296106350103265,11489
2004,MN,Conditional Statistical Parity - Small,sex,Female,difference,1.476490536773388,89480
2004,MN,Conditional Statistical Parity - Small,race,Hispanic,difference,8.660332853121771,6530
2004,MO,Conditional Statistical Parity - Small,race,Asian,difference,0.923102943312942,4428
2004,MO,Conditional Statistical Parity - Small,race,Black,difference,11.982143927976995,40581
2004,MO,Conditional Statistical Parity - Small,sex,Female,difference,2.772088916901385,104250
2004,MO,Conditional Statistical Parity - Small,race,Hispanic,difference,4.356654268389656,4806
2004,MS,Conditional Statistical Parity - Small,race,Asian,difference,0.7390878278999851,1016
2004,MS,Conditional Statistical Parity - Small,race,Black,difference,17.77861369696763,33411
2004,MS,Conditional Statistical Parity - Small,sex,Female,difference,5.117935965692902,38436
2004,MS,Conditional Statistical Parity - Small,race,Hispanic,difference,9.310519905571745,1031
2004,MT,Conditional Statistical Parity - Small,race,Asian,difference,-0.007265540884982355,202
2004,MT,Conditional Statistical Parity - Small,race,Black,difference,8.802069019763833,104
2004,MT,Conditional Statistical Parity - Small,sex,Female,difference,2.8656481443647177,11069
2004,MT,Conditional Statistical Parity - Small,race,Hispanic,difference,6.867886554896467,526
2004,NC,Conditional Statistical Parity - Small,race,Asian,difference,-0.928579130876905,8109
2004,NC,Conditional Statistical Parity - Small,race,Black,difference,16.87160214778693,78125
2004,NC,Conditional Statistical Parity - Small,sex,Female,difference,3.374815676018597,138012
2004,NC,Conditional Statistical Parity - Small,race,Hispanic,difference,9.55911488931752,10603
2004,ND,Conditional Statistical Parity - Small,race,Asian,difference,11.515283053904197,119
2004,ND,Conditional Statistical Parity - Small,race,Black,difference,13.322718088433028,94
2004,ND,Conditional Statistical Parity - Small,sex,Female,difference,2.050033594749923,4858
2004,ND,Conditional Statistical Parity - Small,race,Hispanic,difference,7.009538268187219,161
2004,NE,Conditional Statistical Parity - Small,race,Asian,difference,1.20311684635363,1027
2004,NE,Conditional Statistical Parity - Small,race,Black,difference,15.01739632389689,3022
2004,NE,Conditional Statistical Parity - Small,sex,Female,difference,3.661539122841185,20806
2004,NE,Conditional Statistical Parity - Small,race,Hispanic,difference,6.428233886738963,2806
2004,NH,Conditional Statistical Parity - Small,race,Asian,difference,-2.7448632257152257,1182
2004,NH,Conditional Statistical Parity - Small,race,Black,difference,8.527154676870516,744
2004,NH,Conditional Statistical Parity - Small,sex,Female,difference,1.794179291135166,22515
2004,NH,Conditional Statistical Parity - Small,race,Hispanic,difference,5.984417076495275,1044
2004,NJ,Conditional Statistical Parity - Small,race,Asian,difference,1.3286031983278082,29978
2004,NJ,Conditional Statistical Parity - Small,race,Black,difference,13.09877534067893,50360
2004,NJ,Conditional Statistical Parity - Small,sex,Female,difference,1.722967031793592,130741
2004,NJ,Conditional Statistical Parity - Small,race,Hispanic,difference,6.611711854155669,35953
2004,NM,Conditional Statistical Parity - Small,race,Asian,difference,1.2101888235393958,1342
2004,NM,Conditional Statistical Parity - Small,race,Black,difference,12.847857409194136,1698
2004,NM,Conditional Statistical Parity - Small,sex,Female,difference,0.862554966139754,25603
2004,NM,Conditional Statistical Parity - Small,race,Hispanic,difference,7.922766477557492,23029
2004,NV,Conditional Statistical Parity - Small,race,Asian,difference,2.467564667265591,25188
2004,NV,Conditional Statistical Parity - Small,race,Black,difference,7.325258686820589,14358
2004,NV,Conditional Statistical Parity - Small,sex,Female,difference,0.5711260085183489,73776
2004,NV,Conditional Statistical Parity - Small,race,Hispanic,difference,5.029295677258241,25204
2004,NY,Conditional Statistical Parity - Small,race,Asian,difference,0.488906681142533,33430
2004,NY,Conditional Statistical Parity - Small,race,Black,difference,7.296356390204682,83128
2004,NY,Conditional Statistical Parity - Small,sex,Female,difference,1.292109027726057,202212
2004,NY,Conditional Statistical Parity - Small,race,Hispanic,difference,3.800504837289019,36939
2004,OH,Conditional Statistical Parity - Small,race,Asian,difference,-1.3763022469310011,8258
2004,OH,Conditional Statistical Parity - Small,race,Black,difference,10.871751577712416,72136
2004,OH,Conditional Statistical Parity - Small,sex,Female,difference,2.745070390577586,202566
2004,OH,Conditional Statistical Parity - Small,race,Hispanic,difference,5.9088651578159315,7928
2004,OK,Conditional Statistical Parity - Small,race,Asian,difference,-4.078403076378827,2578
2004,OK,Conditional Statistical Parity - Small,race,Black,difference,11.848966783210548,11519
2004,OK,Conditional Statistical Parity - Small,sex,Female,difference,2.98940179503281,45058
2004,OK,Conditional Statistical Parity - Small,race,Hispanic,difference,6.45512198708672,5018
2004,OR,Conditional Statistical Parity - Small,race,Asian,difference,-1.610893146716436,6718
2004,OR,Conditional Statistical Parity - Small,race,Black,difference,8.881142043671396,2950
2004,OR,Conditional Statistical Parity - Small,sex,Female,difference,0.869671790969109,59151
2004,OR,Conditional Statistical Parity - Small,race,Hispanic,difference,8.641127823852534,7483
2004,PA,Conditional Statistical Parity - Small,race,Asian,difference,0.576662885794871,14819
2004,PA,Conditional Statistical Parity - Small,race,Black,difference,16.57545189868435,49600
2004,PA,Conditional Statistical Parity - Small,sex,Female,difference,2.697889589463185,181211
2004,PA,Conditional Statistical Parity - Small,race,Hispanic,difference,8.935990866745092,13366
2004,RI,Conditional Statistical Parity - Small,race,Asian,difference,5.338877351313838,1272
2004,RI,Conditional Statistical Parity - Small,race,Black,difference,9.306744081858076,3438
2004,RI,Conditional Statistical Parity - Small,sex,Female,difference,0.61668512922858,20437
2004,RI,Conditional Statistical Parity - Small,race,Hispanic,difference,8.704362721868474,3949
2004,SC,Conditional Statistical Parity - Small,race,Asian,difference,1.777114630572411,2417
2004,SC,Conditional Statistical Parity - Small,race,Black,difference,19.790777833492363,45647
2004,SC,Conditional Statistical Parity - Small,sex,Female,difference,4.100176589578742,73673
2004,SC,Conditional Statistical Parity - Small,race,Hispanic,difference,9.027567574166701,3259
2004,SD,Conditional Statistical Parity - Small,race,Asian,difference,1.3971074393969911,199
2004,SD,Conditional Statistical Parity - Small,race,Black,difference,12.906820705060998,167
2004,SD,Conditional Statistical Parity - Small,sex,Female,difference,4.110850318031209,7858
2004,SD,Conditional Statistical Parity - Small,race,Hispanic,difference,10.72014147008878,315
2004,TN,Conditional Statistical Parity - Small,race,Asian,difference,-0.708800120748981,3596
2004,TN,Conditional Statistical Parity - Small,race,Black,difference,10.674758021543393,51926
2004,TN,Conditional Statistical Parity - Small,sex,Female,difference,3.39015481301704,105072
2004,TN,Conditional Statistical Parity - Small,race,Hispanic,difference,5.880961168607516,4806
2004,TX,Conditional Statistical Parity - Small,race,Asian,difference,-2.017855122219696,37228
2004,TX,Conditional Statistical Parity - Small,race,Black,difference,14.360686714999114,115570
2004,TX,Conditional Statistical Parity - Small,sex,Female,difference,2.090257663182533,291876
2004,TX,Conditional Statistical Parity - Small,race,Hispanic,difference,10.140040482754918,189367
2004,U.S.,Conditional Statistical Parity - Small,race,Asian,difference,-0.143342394865557,764778
2004,U.S.,Conditional Statistical Parity - Small,race,Black,difference,12.690219051663732,1811967
2004,U.S.,Conditional Statistical Parity - Small,sex,Female,difference,2.034966731507416,4967740
2004,U.S.,Conditional Statistical Parity - Small,race,Hispanic,difference,6.01794974651898,1346925
2004,UT,Conditional Statistical Parity - Small,race,Asian,difference,1.046787728140776,2304
2004,UT,Conditional Statistical Parity - Small,race,Black,difference,8.533232733815426,965
2004,UT,Conditional Statistical Parity - Small,sex,Female,difference,0.553959415396809,35059
2004,UT,Conditional Statistical Parity - Small,race,Hispanic,difference,8.73243621224705,7680
2004,VA,Conditional Statistical Parity - Small,race,Asian,difference,1.3863183876410459,31030
2004,VA,Conditional Statistical Parity - Small,race,Black,difference,12.586622930354737,82013
2004,VA,Conditional Statistical Parity - Small,sex,Female,difference,2.595306207532666,145059
2004,VA,Conditional Statistical Parity - Small,race,Hispanic,difference,3.275729492182685,21830
2004,VT,Conditional Statistical Parity - Small,race,Asian,difference,-1.6803505086323771,248
2004,VT,Conditional Statistical Parity - Small,race,Black,difference,11.579093739412372,139
2004,VT,Conditional Statistical Parity - Small,sex,Female,difference,0.13158569470135,8446
2004,VT,Conditional Statistical Parity - Small,race,Hispanic,difference,5.261680833463249,227
2004,WA,Conditional Statistical Parity - Small,race,Asian,difference,0.607039285219217,25510
2004,WA,Conditional Statistical Parity - Small,race,Black,difference,11.207362565402956,12044
2004,WA,Conditional Statistical Parity - Small,sex,Female,difference,0.772951977671549,107749
2004,WA,Conditional Statistical Parity - Small,race,Hispanic,difference,8.104914079475673,14014
2004,WI,Conditional Statistical Parity - Small,race,Asian,difference,4.571730415854817,5189
2004,WI,Conditional Statistical Parity - Small,race,Black,difference,14.817859597033806,16526
2004,WI,Conditional Statistical Parity - Small,sex,Female,difference,3.75195124721562,83045
2004,WI,Conditional Statistical Parity - Small,race,Hispanic,difference,8.391810878382653,8296
2004,WV,Conditional Statistical Parity - Small,race,Asian,difference,1.266240863148584,472
2004,WV,Conditional Statistical Parity - Small,race,Black,difference,7.745133185510032,1898
2004,WV,Conditional Statistical Parity - Small,sex,Female,difference,4.174690199115559,21902
2004,WV,Conditional Statistical Parity - Small,race,Hispanic,difference,12.92337131774489,750
2004,WY,Conditional Statistical Parity - Small,race,Asian,difference,-6.573045274568587,135
2004,WY,Conditional Statistical Parity - Small,race,Black,difference,8.76749484779123,177
2004,WY,Conditional Statistical Parity - Small,sex,Female,difference,1.722822910394372,6633
2004,WY,Conditional Statistical Parity - Small,race,Hispanic,difference,3.258171140983636,892
2004,AK,Predictive Parity,race,Asian,difference,-0.530027920620615,208
2004,AK,Predictive Parity,race,Black,difference,2.241235368935357,123
2004,AK,Predictive Parity,sex,Female,difference,0.013329191519818,1236
2004,AK,Predictive Parity,race,Hispanic,difference,-0.21714635773905203,126
2004,AK,Predictive Parity,sex,Male,difference,NA,3563
2004,AK,Predictive Parity,race,White,difference,NA,4353
2004,AL,Predictive Parity,race,Asian,difference,-2.848059686407468,159
2004,AL,Predictive Parity,race,Black,difference,4.674102935346286,2515
2004,AL,Predictive Parity,sex,Female,difference,1.8298986394285899,4566
2004,AL,Predictive Parity,race,Hispanic,difference,0.137467327307769,166
2004,AL,Predictive Parity,sex,Male,difference,NA,11933
2004,AL,Predictive Parity,race,White,difference,NA,13690
2004,AR,Predictive Parity,race,Asian,difference,-2.2859922178988317,157
2004,AR,Predictive Parity,race,Black,difference,2.491423634435586,921
2004,AR,Predictive Parity,sex,Female,difference,1.091879972327914,2891
2004,AR,Predictive Parity,race,Hispanic,difference,-1.730436662343277,360
2004,AR,Predictive Parity,sex,Male,difference,NA,8800
2004,AR,Predictive Parity,race,White,difference,NA,10280
2004,AZ,Predictive Parity,race,Asian,difference,-0.24030074663317202,1088
2004,AZ,Predictive Parity,race,Black,difference,1.629188659867682,894
2004,AZ,Predictive Parity,sex,Female,difference,0.285816999260365,11373
2004,AZ,Predictive Parity,race,Hispanic,difference,0.9327259825465841,4868
2004,AZ,Predictive Parity,sex,Male,difference,NA,29075
2004,AZ,Predictive Parity,race,White,difference,NA,33720
2004,CA,Predictive Parity,race,Asian,difference,-0.139579725915954,26303
2004,CA,Predictive Parity,race,Black,difference,0.35932283086184197,7988
2004,CA,Predictive Parity,sex,Female,difference,0.02465404926761,50898
2004,CA,Predictive Parity,race,Hispanic,difference,0.172604629039508,32525
2004,CA,Predictive Parity,sex,Male,difference,NA,133628
2004,CA,Predictive Parity,race,White,difference,NA,118291
2004,CO,Predictive Parity,race,Asian,difference,0.082399807363623,611
2004,CO,Predictive Parity,race,Black,difference,3.5634900001368335,668
2004,CO,Predictive Parity,sex,Female,difference,0.19496948703991798,8796
2004,CO,Predictive Parity,race,Hispanic,difference,3.8882782117320747,2170
2004,CO,Predictive Parity,sex,Male,difference,NA,23041
2004,CO,Predictive Parity,race,White,difference,NA,28445
2004,CT,Predictive Parity,race,Asian,difference,-0.18890727967888898,577
2004,CT,Predictive Parity,race,Black,difference,1.8734118866916751,1195
2004,CT,Predictive Parity,sex,Female,difference,0.262324650269606,6039
2004,CT,Predictive Parity,race,Hispanic,difference,0.666932677897858,987
2004,CT,Predictive Parity,sex,Male,difference,NA,12679
2004,CT,Predictive Parity,race,White,difference,NA,16012
2004,DC,Predictive Parity,race,Asian,difference,-0.32034169781099797,126
2004,DC,Predictive Parity,race,Black,difference,1.494069914423319,1929
2004,DC,Predictive Parity,sex,Female,difference,0.283992641740825,1888
2004,DC,Predictive Parity,race,Hispanic,difference,-0.32034169781099797,137
2004,DC,Predictive Parity,sex,Male,difference,NA,2156
2004,DC,Predictive Parity,race,White,difference,NA,1873
2004,DE,Predictive Parity,race,Asian,difference,-0.977533870691133,163
2004,DE,Predictive Parity,race,Black,difference,3.114537740562063,782
2004,DE,Predictive Parity,sex,Female,difference,0.23352650094443803,2047
2004,DE,Predictive Parity,race,Hispanic,difference,-0.340591195531897,157
2004,DE,Predictive Parity,sex,Male,difference,NA,4870
2004,DE,Predictive Parity,race,White,difference,NA,5831
2004,FL,Predictive Parity,race,Asian,difference,-0.40271016966575196,3003
2004,FL,Predictive Parity,race,Black,difference,2.1815589868413627,9531
2004,FL,Predictive Parity,sex,Female,difference,0.181809673641636,38625
2004,FL,Predictive Parity,race,Hispanic,difference,0.4185938700829,17089
2004,FL,Predictive Parity,sex,Male,difference,NA,79670
2004,FL,Predictive Parity,race,White,difference,NA,88953
2004,GA,Predictive Parity,race,Asian,difference,-0.97327905401406,1518
2004,GA,Predictive Parity,race,Black,difference,5.426117661297589,9521
2004,GA,Predictive Parity,sex,Female,difference,1.306526351613811,14379
2004,GA,Predictive Parity,race,Hispanic,difference,1.8180166626397858,1557
2004,GA,Predictive Parity,sex,Male,difference,NA,31172
2004,GA,Predictive Parity,race,White,difference,NA,33055
2004,HI,Predictive Parity,race,Asian,difference,-0.049893036818218,3785
2004,HI,Predictive Parity,race,Black,difference,1.440598227108403,106
2004,HI,Predictive Parity,sex,Female,difference,0.141519541874139,2042
2004,HI,Predictive Parity,race,Hispanic,difference,-0.44619422572178397,140
2004,HI,Predictive Parity,sex,Male,difference,NA,5791
2004,HI,Predictive Parity,race,White,difference,NA,3810
2004,IA,Predictive Parity,race,Asian,difference,-1.1001638703851209,212
2004,IA,Predictive Parity,race,Black,difference,4.04781046157542,197
2004,IA,Predictive Parity,sex,Female,difference,1.136711956340665,3914
2004,IA,Predictive Parity,race,Hispanic,difference,-0.48592769804632097,321
2004,IA,Predictive Parity,sex,Male,difference,NA,11656
2004,IA,Predictive Parity,race,White,difference,NA,14876
2004,ID,Predictive Parity,race,Asian,difference,-0.570329141757713,147
2004,ID,Predictive Parity,race,Black,difference,8.051724330794098,43
2004,ID,Predictive Parity,sex,Female,difference,0.135192316043218,2921
2004,ID,Predictive Parity,race,Hispanic,difference,0.75832732082732,448
2004,ID,Predictive Parity,sex,Male,difference,NA,10170
2004,ID,Predictive Parity,race,White,difference,NA,12474
2004,IL,Predictive Parity,race,Asian,difference,-1.292919292274473,3073
2004,IL,Predictive Parity,race,Black,difference,4.3012055321153415,6116
2004,IL,Predictive Parity,sex,Female,difference,0.42385824500792396,17919
2004,IL,Predictive Parity,race,Hispanic,difference,0.8346562469343369,5652
2004,IL,Predictive Parity,sex,Male,difference,NA,47501
2004,IL,Predictive Parity,race,White,difference,NA,50672
2004,IN,Predictive Parity,race,Asian,difference,-2.8427971308262983,407
2004,IN,Predictive Parity,race,Black,difference,3.574796670710703,1831
2004,IN,Predictive Parity,sex,Female,difference,1.133690371464871,8449
2004,IN,Predictive Parity,race,Hispanic,difference,-1.677391939305764,919
2004,IN,Predictive Parity,sex,Male,difference,NA,24275
2004,IN,Predictive Parity,race,White,difference,NA,29622
2004,KS,Predictive Parity,race,Asian,difference,-1.522572953921111,354
2004,KS,Predictive Parity,race,Black,difference,1.665843858422128,446
2004,KS,Predictive Parity,sex,Female,difference,0.6349863950075499,4025
2004,KS,Predictive Parity,race,Hispanic,difference,0.511813799363702,694
2004,KS,Predictive Parity,sex,Male,difference,NA,11838
2004,KS,Predictive Parity,race,White,difference,NA,14388
2004,KY,Predictive Parity,race,Asian,difference,0.24162020913069998,198
2004,KY,Predictive Parity,race,Black,difference,2.646099787523322,1012
2004,KY,Predictive Parity,sex,Female,difference,0.64639309788017,4330
2004,KY,Predictive Parity,race,Hispanic,difference,0.56327248609024,179
2004,KY,Predictive Parity,sex,Male,difference,NA,11808
2004,KY,Predictive Parity,race,White,difference,NA,14774
2004,LA,Predictive Parity,race,Asian,difference,10.105092217294782,268
2004,LA,Predictive Parity,race,Black,difference,18.336830815046014,2473
2004,LA,Predictive Parity,sex,Female,difference,5.417377928700157,4089
2004,LA,Predictive Parity,race,Hispanic,difference,8.090166844160455,340
2004,LA,Predictive Parity,sex,Male,difference,NA,10221
2004,LA,Predictive Parity,race,White,difference,NA,11268
2004,MA,Predictive Parity,race,Asian,difference,-0.254606980232078,1564
2004,MA,Predictive Parity,race,Black,difference,2.404252444544697,1425
2004,MA,Predictive Parity,sex,Female,difference,0.18210251443196698,9856
2004,MA,Predictive Parity,race,Hispanic,difference,1.553876277472438,1103
2004,MA,Predictive Parity,sex,Male,difference,NA,24011
2004,MA,Predictive Parity,race,White,difference,NA,29866
2004,MD,Predictive Parity,race,Asian,difference,-0.316703831205377,2555
2004,MD,Predictive Parity,race,Black,difference,1.456253391001711,11135
2004,MD,Predictive Parity,sex,Female,difference,0.277324931523122,17299
2004,MD,Predictive Parity,race,Hispanic,difference,-0.318229715932415,2052
2004,MD,Predictive Parity,sex,Male,difference,NA,35485
2004,MD,Predictive Parity,race,White,difference,NA,37142
2004,ME,Predictive Parity,race,Asian,difference,-1.8648390181702261,43
2004,ME,Predictive Parity,race,Black,difference,-1.8648390181702261,32
2004,ME,Predictive Parity,sex,Female,difference,0.6322415652799199,1812
2004,ME,Predictive Parity,race,Hispanic,difference,2.30182764849644,48
2004,ME,Predictive Parity,sex,Male,difference,NA,4568
2004,ME,Predictive Parity,race,White,difference,NA,6274
2004,MI,Predictive Parity,race,Asian,difference,-1.988814967882397,934
2004,MI,Predictive Parity,race,Black,difference,8.556051316367123,3014
2004,MI,Predictive Parity,sex,Female,difference,1.954634586125735,10751
2004,MI,Predictive Parity,race,Hispanic,difference,2.8264994551068447,681
2004,MI,Predictive Parity,sex,Male,difference,NA,30792
2004,MI,Predictive Parity,race,White,difference,NA,37044
2004,MN,Predictive Parity,race,Asian,difference,0.150630418365162,1028
2004,MN,Predictive Parity,race,Black,difference,2.813350248776721,558
2004,MN,Predictive Parity,sex,Female,difference,0.442986512478275,10089
2004,MN,Predictive Parity,race,Hispanic,difference,1.418759176766294,550
2004,MN,Predictive Parity,sex,Male,difference,NA,28516
2004,MN,Predictive Parity,race,White,difference,NA,36530
2004,MO,Predictive Parity,race,Asian,difference,-0.868450489283327,508
2004,MO,Predictive Parity,race,Black,difference,4.158780481845281,2400
2004,MO,Predictive Parity,sex,Female,difference,0.598210884863832,10370
2004,MO,Predictive Parity,race,Hispanic,difference,0.9079332852956821,541
2004,MO,Predictive Parity,sex,Male,difference,NA,27097
2004,MO,Predictive Parity,race,White,difference,NA,34105
2004,MS,Predictive Parity,race,Asian,difference,1.427457642159441,79
2004,MS,Predictive Parity,race,Black,difference,5.1035457295532325,1241
2004,MS,Predictive Parity,sex,Female,difference,2.093640001928733,2015
2004,MS,Predictive Parity,race,Hispanic,difference,-1.825412537410767,86
2004,MS,Predictive Parity,sex,Male,difference,NA,5352
2004,MS,Predictive Parity,race,White,difference,NA,5991
2004,MT,Predictive Parity,race,Asian,difference,-1.00374531835206,32
2004,MT,Predictive Parity,race,Black,difference,-1.00374531835206,16
2004,MT,Predictive Parity,sex,Female,difference,0.12320339556653,1572
2004,MT,Predictive Parity,race,Hispanic,difference,-1.00374531835206,73
2004,MT,Predictive Parity,sex,Male,difference,NA,5218
2004,MT,Predictive Parity,race,White,difference,NA,6675
2004,NC,Predictive Parity,race,Asian,difference,-0.0018518351102687208,965
2004,NC,Predictive Parity,race,Black,difference,3.836623733315277,4747
